"timestamp","source","message"
"2024-12-17T13:16:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:37.821653Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3IFG004 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817479Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817543Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:16:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:37.821668Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817559Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817577Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.130ms"
"2024-12-17T13:16:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:37.821693Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3IFG005 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.015ms"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817614Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G003 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817627Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:16:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:37.821712Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3IFG006 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817656Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G004 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.021ms"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817663Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817685Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:16:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:37.821728Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.819820Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8l000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.251ms"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.819991Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8l001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.017700Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3J0G000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.346ms"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.820097Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.016724Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Mv0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.072ms"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.366251Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3KNW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.373846Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3OJG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.373908Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.366317Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.509418Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3OqG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.063ms"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.814901Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q1W000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.509458Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3KwG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.075ms"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.814962Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.815016Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q1l000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.012ms"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820423Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817447Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820486Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820521Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.020ms"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820542Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817523Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.044ms"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820565Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817513Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.080ms"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820640Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30003 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.010ms"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817450Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820657Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30004 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820679Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817583Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820706Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30005 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.013ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.017917Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3QpG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817622Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G003 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.010ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.017998Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817639Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G004 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.376038Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3SCW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=5.990ms"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817664Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G005 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.512510Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Sl0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.817673Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8G005 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.011ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.513175Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.819866Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Txl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.364ms"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.819578Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8l000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.820117Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Ty0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.819911Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.820291Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.820431Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Ty0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.071ms"
"2024-12-17T13:16:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:38.820022Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3M8l001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.040ms"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.016666Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Mv0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.820896Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Ty0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.821049Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.016736Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.821250Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3TyG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.106ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.821444Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3TyG001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.373897Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3OJG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.063ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.821593Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.509369Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3OqG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.821772Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3TyG002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.106ms"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.509441Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.821970Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3TyG003 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.814950Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q1W000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.061ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.822134Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.017962Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3UjG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.400ms"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.815007Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q1l000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.365934Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3W5G000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.815022Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.365995Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820475Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.065ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.518046Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3WgG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.082ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816710Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Xr0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820504Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816793Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820527Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816829Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Xr0002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.121ms"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820554Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.015ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816719Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Xr0001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816854Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820632Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30003 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816892Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Xr0003 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.012ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816905Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Xr0004 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820645Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
