"timestamp","source","message"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.786340Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2WW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:41.791757Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.786405Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2WW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.080ms"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.786407Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2WW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.069ms"
"2024-12-15T08:25:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:41.988316Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMb~P0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.090ms"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.786360Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2WW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.339727Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc0ll000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.787446Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.339791Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.789653Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2XG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.044ms"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.786359Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2WW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.789648Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2XG001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.789697Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.786431Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.790806Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2XW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.043ms"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.791561Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2Xl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.786446Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.791595Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.987367Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc3Il000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.084ms"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.787427Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2WW002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=1.074ms"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.339842Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc4fl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.339912Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.789618Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2XG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.786329Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6QW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.083ms"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.789675Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.786371Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6QW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.786385Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.789691Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2XG001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.050ms"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.786488Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6QW002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.064ms"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.789700Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6RG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.790773Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2XW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.789759Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6RG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.077ms"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.789779Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6RG001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.044ms"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.790815Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.790862Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6RW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.790906Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.791588Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc2Xl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.037ms"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.792063Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6S0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.035ms"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.987309Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc3Il000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.987578Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc7Cl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:42.987383Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.339901Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc4fl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.074ms"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.987638Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.786262Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6QW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.339101Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc8_l000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.072ms"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.434592Z lvl=info msg=""Write failed"" log_id=0t358SsW000 service=write shard=367 error=""engine: cache-max-memory-size exceeded: (1073760659/1073741824)"""
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.786342Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.435562Z lvl=error msg=""[500] - \""engine: cache-max-memory-size exceeded: (1073760659/1073741824)\"""" log_id=0t358SsW000 service=httpd"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.786380Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6QW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.011ms"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.786396Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcAKW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.133ms"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.786441Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6QW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.786500Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcAKW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.786501Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.786528Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.789744Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6RG001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.786592Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcAKW002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.046ms"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.789774Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.789591Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcALG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.789788Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.789644Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.790898Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6RW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.042ms"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.789678Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcALG001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.014ms"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.791291Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcALl001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.792035Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc6S0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.791391Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcALl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.114ms"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.792070Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.791328Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcALl001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.045ms"
"2024-12-15T08:25:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:43.987627Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc7Cl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.061ms"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.988238Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcB70000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.339044Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMc8_l000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.988297Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.339111Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: [httpd] 127.0.0.1 - icinga2influx [15/Dec/2024:11:25:44 +0300] ""POST /write?db=icinga2influx&p=%5BREDACTED%5D&precision=s&u=icinga2influx HTTP/1.0"" 500 76 ""-"" ""Icinga/r2.14.2-1"" 2da0dc70-babe-11ef-8b14-000000000000 50949"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.339835Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcCUl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.066ms"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.786305Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcAKW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.786261Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEEW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.786415Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.786327Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.786517Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcAKW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.020ms"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.787409Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEEl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.066ms"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.786558Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcAKW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.787413Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEEl001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.786613Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.789634Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcALG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.056ms"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.787457Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.789666Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcALG001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.789730Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEFG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.041ms"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.789684Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.789775Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEFG001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.058ms"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.791294Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcALl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.789739Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
